event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_4,translation,0,-0.5,0,0,0.954112619401,1.687101,9,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,33.650036,1,8,0.0235347713421,33.7535095215,10.3018655777,3.31330800056,0.00995893124491,0.0196482613683,0.356245517731,0.934132695198,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_7,translation,0,1,0,0,0.953100623727,1.720415,10,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,36.986733,1,13,0.0236645763793,33.7111587524,10.407585144,3.35743236542,0.0142016969621,0.0165448132902,0.364033550024,0.931130588055,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_12,translation,0,-2,0,0,0.930433449994,1.478134,11,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,3.845705,1,1,0.390814990472,35.0167236328,8.76212882996,3.32586598396,0.00973911955953,0.00839612260461,0.350197613239,0.936587572098,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_5,translation,1,0,0,0,0.923265128951,1.630599,12,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,43.206433,1,14,0.0242205285452,33.7603340149,10.3446264267,3.33349943161,0.0126917976886,0.01866283454,0.357211798429,0.93375068903,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_6,translation,-1,0,0,0,0.911413194217,1.615234,13,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,41.06976,1,15,0.0212134615135,33.6957435608,10.3501348495,3.33199572563,0.0109226452187,0.0173193756491,0.364674508572,0.93090993166,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_10,translation,-2,0,0,0,0.910139659439,1.485607,14,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,3.926232,1,1,0.409296716376,32.2099723816,8.95884609222,3.35534405708,0.0111384652555,0.0107015222311,0.349988937378,0.936626493931,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_8,translation,0,-1,0,0,0.905522696615,1.539525,15,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,37.245148,1,14,0.0253887460456,33.7597007751,10.2737827301,3.30321550369,0.00906492676586,0.0213444624096,0.353438317776,0.935170352459,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_9,translation,2,0,0,0,0.895839516486,1.538966,16,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,37.312336,1,16,0.262699942271,35.3266868591,10.4281053543,3.29403066635,0.0118904355913,0.0135564496741,0.350478500128,0.936397194862,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t103,1017,102.97226810455322,1660857496.1700752,0.0269995292465,1400,xy_11,translation,0,2,0,0,0.866827575665,1.427568,17,0,5.546634,1,1,0.026999466648,33.7425498962,10.2905397415,3.32664847374,0.0104504432529,0.0119699565694,0.35248374939,0.935683012009,64.30574,1,27,0.0229250494009,33.69556427,10.3930997849,3.35610747337,0.0138510297984,0.0161986853927,0.363953381777,0.931173324585,27.748885,20.981413,xy_0,1660857496.170075178,1.1609245538301773,3.31393200707943,1,1,0,0,0.0,4.3342039780100106e-11,5.406465699575457e-06,-6.259849031492459e-08
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_0,translation,0,0,0,1,1.13115742416,1.737038,1,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,0,0,0,nan,0,0,0,0,0,0,1,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,yaw_xy_0_p3,yaw,0,0,3,0,1.11147088407,1.70086,2,1,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,7.98684,1,2,0.0235773165998,34.4180259705,11.5558328629,3.31961655617,0.00263028312474,0.011345077306,0.426696836948,0.904319763184,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,yaw_xy_0_m3,yaw,0,0,-3,0,1.05581297249,1.654695,3,1,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,5.116548,1,1,0.0471679363915,34.4496383667,11.5438594818,3.31999921799,0.00562722655013,0.0104711288586,0.395317316055,0.918467700481,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,yaw_xy_0_p6,yaw,0,0,6,0,1.04674109322,1.661888,4,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,7.924053,1,2,0.035211635838,34.4098854065,11.5572719574,3.32028460503,-2.71780354524e-05,0.0113442130387,0.439349383116,0.89824461937,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_3,translation,0,0.5,0,0,0.970798216353,1.688288,5,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,19.35312,1,6,0.0239819611189,34.3721542358,11.5898151398,3.32207298279,0.00976153369993,0.0153934257105,0.41688388586,0.90877699852,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.959562781217,1.626269,6,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,7.52763,1,2,0.0575029247006,34.4619064331,11.5739936829,3.32343292236,0.0079485392198,0.0125271724537,0.388976067305,0.92112839222,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_2,translation,-0.5,0,0,0,0.958244728597,1.644078,7,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,21.259035,1,7,0.0213389989126,34.3667640686,11.5365123749,3.3032772541,0.00420745788142,0.015791811049,0.419341206551,0.907681584358,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_1,translation,0.5,0,0,0,0.941806715807,1.701349,8,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,21.313093,1,7,0.0266441475299,34.4343948364,11.5922546387,3.32705116272,0.00925733428448,0.0140679813921,0.415556013584,0.909411728382,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_7,translation,0,1,0,0,0.935401878485,1.617748,9,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,33.737338,1,12,0.0246478890889,34.3682746887,11.6024045944,3.31464147568,0.0132512710989,0.0161035135388,0.417730778456,0.9083314538,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_4,translation,0,-0.5,0,0,0.928606437762,1.631367,10,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,23.25833,1,8,0.0238730505125,34.4307022095,11.5476608276,3.3130979538,0.00554506108165,0.0150120174512,0.417068988085,0.908733904362,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_12,translation,0,-2,0,0,0.923155028279,1.465144,11,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,36.848935,1,17,0.291215991533,36.3702545166,10.9380664825,3.10999822617,-0.000669543049298,0.0305454079062,0.34987488389,0.936298072338,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_6,translation,-1,0,0,0,0.892023864722,1.56418,12,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,37.829864,1,14,0.0211163261386,34.3493118286,11.5454683304,3.2971560955,0.0048071295023,0.0167995821685,0.421870142221,0.906487882137,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_5,translation,1,0,0,0,0.891699422929,1.586808,13,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,35.336508,1,13,0.0277031159463,34.4327850342,11.6030340195,3.33075070381,0.0113903321326,0.013858564198,0.414854049683,0.909711182117,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_9,translation,2,0,0,0,0.887418026629,1.442375,14,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,45.225283,1,20,0.203862895276,35.6390457153,11.6708135605,3.17316770554,0.0131070483476,0.0268146134913,0.417488962412,0.908191740513,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_10,translation,-2,0,0,0,0.861795549771,1.438883,15,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,73.741311,1,32,0.0224608171464,34.3947715759,11.5174818039,3.28724455833,0.00301852915436,0.01856328547,0.41657474637,0.908906936646,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_11,translation,0,2,0,0,0.843802258606,1.406686,16,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,66.222272,1,27,0.0223585366264,34.3525848389,11.5684394836,3.30768656731,0.00964152812958,0.0173679944128,0.419001758099,0.907768130302,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t104,1027,103.98080110549927,1660857497.1786082,0.0270521135881,1400,xy_8,translation,0,-1,0,0,0.84236108595,1.543157,17,0,5.368817,1,1,0.0270521128975,34.4428710938,11.5389413834,3.32132577896,0.00391515623778,0.0100975735113,0.412480086088,0.910902202129,39.973312,1,15,0.0236359706544,34.4258880615,11.5510377884,3.3088490963,0.00576768629253,0.0157864000648,0.417282283306,0.908621490002,27.140003,20.467101,xy_0,1660857497.178608179,1.1688236815566353,1.8750301527482736,1,1,0,0,0.0,6.2926528537069e-11,1.373197694759077e-05,-6.905699137527144e-10
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_0,translation,0,0,0,1,1.1363505098,1.698415,1,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,0,0,0,nan,0,0,0,0,0,0,1,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,yaw_xy_0_p3,yaw,0,0,3,0,1.11184847951,1.681374,2,1,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,5.341089,1,1,0.0253202900499,35.3652839661,12.633690834,3.29067540169,0.0015915496042,0.00342439650558,0.426517635584,0.9044713974,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,yaw_xy_0_p6,yaw,0,0,6,0,1.05145767304,1.680675,3,1,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,10.900155,1,2,0.0318432669957,35.338760376,12.6489315033,3.28996443748,-0.000960291363299,0.00554671371356,0.434340268373,0.90073132515,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,yaw_xy_0_m3,yaw,0,0,-3,0,1.04260139433,1.657488,4,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,7.701396,1,2,0.0313270778921,35.3952140808,12.6542253494,3.28445982933,0.0117793232203,0.00452906452119,0.406030029058,0.913772642612,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.965656888153,1.637234,5,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,10.099627,1,3,0.0433767929462,35.4126472473,12.7185564041,3.29182720184,0.018531890586,0.00255098380148,0.398141443729,0.917133331299,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_4,translation,0,-0.5,0,0,0.962440107334,1.614954,6,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,23.236469,1,8,0.0226426059533,35.3679962158,12.6290664673,3.27238535881,0.00761426985264,0.00832964200526,0.416035950184,0.909278154373,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_2,translation,-0.5,0,0,0,0.961331548165,1.654066,7,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,21.064665,1,7,0.0195363441004,35.3140945435,12.6226053238,3.26191401482,0.00699405465275,0.00855072494596,0.41792589426,0.908414006233,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_3,translation,0,0.5,0,0,0.931183058069,1.670549,8,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,21.425609,1,7,0.0221006249416,35.3251075745,12.6652374268,3.27994251251,0.0159644708037,0.00573637522757,0.416020393372,0.909197092056,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_1,translation,0.5,0,0,0,0.924580454872,1.671875,9,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,21.018151,1,7,0.0259739617038,35.3817100525,12.6690921783,3.29305052757,0.014395701699,0.00488692242652,0.414030879736,0.910135865211,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_7,translation,0,1,0,0,0.923458061035,1.574586,10,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,36.299348,1,13,0.0233653480233,35.3192520142,12.6779165268,3.27356100082,0.0207543298602,0.00525862304494,0.415691018105,0.909253895283,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_12,translation,0,-2,0,0,0.919984647047,1.419955,11,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,37.702332,1,17,0.286510019155,37.3949432373,11.836856842,2.97408771515,-0.0151497526094,0.0382657274604,0.359279304743,0.932322204113,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_6,translation,-1,0,0,0,0.891529968757,1.53694,12,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,40.719992,1,15,0.019408380326,35.3088417053,12.6335268021,3.25347924232,0.00902383774519,0.00974935758859,0.418355435133,0.908186256886,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_9,translation,2,0,0,0,0.882099016498,1.405428,13,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,54.40628,1,24,0.189099976896,36.5059890747,12.7987155914,3.03367543221,0.0194182880223,0.0247770100832,0.423229634762,0.905475437641,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_10,translation,-2,0,0,0,0.856671095363,1.411225,14,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,69.786444,1,29,0.0201680387297,35.3197402954,12.6049890518,3.23424720764,0.00412319134921,0.0130233168602,0.41666841507,0.908955931664,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_5,translation,1,0,0,0,0.85567186834,1.561106,15,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,37.605532,1,14,0.0265657700203,35.363067627,12.6807765961,3.28819513321,0.0196571163833,0.00432765390724,0.413433551788,0.910311818123,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_11,translation,0,2,0,0,0.83283479848,1.370089,16,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,65.73303,1,27,0.0211380409522,35.3000984192,12.6644973755,3.26816892624,0.0183760598302,0.00649819662794,0.417393118143,0.908517003059,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t105,1037,104.98934435844421,1660857498.1871514,0.0258247162118,1400,xy_8,translation,0,-1,0,0,0.814230819758,1.496293,17,0,5.313432,1,1,0.0258247648532,35.3787345886,12.634771347,3.28472614288,0.00593773555011,0.00352357863449,0.412246465683,0.911046266556,37.214906,1,14,0.0227736961054,35.3724937439,12.6196451187,3.25750184059,0.00518709653988,0.0104576777667,0.416012644768,0.909283936024,26.774729,20.085481,xy_0,1660857498.187151432,1.1679266073501193,2.1609149934640186,1,1,0,0,0.0,5.1466327826582345e-11,1.0179107563811447e-05,4.864135664736646e-08
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_0,translation,0,0,0,1,1.14628688801,1.674459,1,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,0,0,0,nan,0,0,0,0,0,0,1,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,yaw_xy_0_p3,yaw,0,0,3,0,1.092205465,1.653158,2,1,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,7.961278,1,2,0.0219724652517,36.2641944885,13.745891571,3.25651788712,-0.00324301887304,0.00416710600257,0.422093629837,0.906536877155,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,yaw_xy_0_m3,yaw,0,0,-3,0,1.03020730445,1.67879,3,1,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,5.204548,1,1,0.035883667557,36.3197631836,13.7177877426,3.27490448952,0.00555815268308,0.00203046901152,0.398659050465,0.917080163956,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,yaw_xy_0_p6,yaw,0,0,6,0,1.02570535082,1.605176,4,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,7.803714,1,2,0.0337586732985,36.2484130859,13.7814874649,3.23771309853,-0.00953911244869,0.00583701720461,0.434263557196,0.900716423988,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
