transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
786,787,1660857472886864108,1660857472968266044,1660857472872752265,1660857472973612383,79.77580523490906,14.111843,-5.346339,0.08140193600000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,56,48,9,9,0,0.0,nan,5.810428992845118,2.3670119990129024,3.8426319952122867,0.0,3.051391977351159,15.090111963218078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015411384541373876,1.2211061655219964,0,nan,nan
787,788,1660857472968266044,1660857473049738588,1660857472973612383,1660857473074416474,79.87660932540894,-5.346339,-24.677886,0.08147254400000001,0.10080409100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.4677970029879361,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02337951942126138,1.1766581331033816,0,nan,nan
788,789,1660857473049738588,1660857473180292986,1660857473074416474,1660857473175276354,79.97746920585632,-24.677886,5.016632,0.13055439800000002,0.10085988000000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.4447499997913837,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016610130713301613,0.9173731510132137,0,nan,nan
789,790,1660857473180292986,1660857473261761148,1660857473175276354,1660857473276136473,80.07832956314087,5.016632,-14.375325,0.08146816200000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,78,70,17,17,0,0.0,nan,4.762241005664691,2.866940980311483,4.666207998525351,0.0,2.7639929903671145,15.0785899895709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024864412679225595,0.9818595212324878,0,nan,nan
790,791,1660857473261761148,1660857473392305385,1660857473276136473,1660857473376996353,80.17918944358826,-14.375325,15.309032,0.130544237,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,98,39,14,14,0,0.0,nan,5.964220006717369,5.42315500206314,3.9568930224049836,0.0,2.7526780031621456,18.11496602022089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010374220504735864,0.5753138268542201,0,nan,nan
791,792,1660857473392305385,1660857473473784649,1660857473376996353,1660857473477856472,80.28004956245422,15.309032,-4.071823,0.08147926400000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,67,51,8,8,0,0.0,nan,6.354148004902527,3.4937720047309995,3.676409018225968,0.0,2.8525520174298435,16.406423004809767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0021018079838058244,0.6928576694605715,0,nan,nan
792,793,1660857473473784649,1660857473587667084,1660857473477856472,1660857473578716353,80.38090944290161,-4.071823,8.950731,0.113882435,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,111,23,4,4,0,0.0,nan,6.58155299606733,5.354988999897614,3.6250750126782805,0.0,2.845639013685286,18.42862702324055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00930353295498347,1.036224354502771,0,nan,nan
793,794,1660857473587667084,1660857473669148572,1660857473578716353,1660857473679576471,80.48176956176758,8.950731,-10.427899,0.081481488,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,84,63,17,17,0,0.0,nan,10.845121985767037,3.2779600005596876,6.715508992783725,0.0,6.134703988209367,26.994457992259413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012170952961481386,1.0216302560665824,0,nan,nan
794,795,1660857473669148572,1660857473791355634,1660857473679576471,1660857473780436352,80.58262944221497,-10.427899,10.919282,0.122207062,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,328,59,9,9,0,0.0,nan,5.995020008413121,15.350834000855684,10.91985299717635,0.0,6.113401992479339,38.39985199738294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.040030868315288404,1.2347619984378835,0,nan,nan
795,796,1660857473791355634,1660857473872837474,1660857473780436352,1660857473881296471,80.68348932266235,10.919282,-8.458997,0.08148184,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,89,45,6,6,0,0.0,nan,4.973931994754821,3.106010000919923,3.731235017767176,0.0,2.787670004181564,14.62175400229171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01460882829489058,1.0212752856470808,0,nan,nan
796,797,1660857473872837474,1660857473986710004,1660857473881296471,1660857473982156351,80.78434920310974,-8.458997,4.553653,0.11387253000000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,309,4,0,0,0,0.0,nan,7.354911998845637,7.5890920124948025,6.536294997204095,0.0,2.766229008557275,24.283545004436746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01817424614783433,0.26286116573805307,0,nan,nan
797,798,1660857473986710004,1660857474068238748,1660857473982156351,1660857474082959488,80.8851523399353,4.553653,-14.72074,0.081528744,0.100803137,1,INSUFFICIENT_CORRESPONDENCES,44,41,8,8,0,0.0,nan,5.8563839993439615,2.275240985909477,3.8671469956170768,0.0,2.884192013880238,14.908735029166564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010865860232386892,0.19637677756943075,0,nan,nan
798,799,1660857474068238748,1660857474190395172,1660857474082959488,1660857474183819369,80.98601222038269,-14.72074,6.575803,0.12215642400000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,45,42,10,10,0,0.0,nan,5.202314991038293,2.3763019999023527,3.8856549945194274,0.0,2.8980899951420724,14.37996097956784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016539733500688148,0.9746623234790466,0,nan,nan
799,800,1660857474190395172,1660857474271863204,1660857474183819369,1660857474284679487,81.08687233924866,6.575803,-12.816283,0.08146803200000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,175,48,12,12,0,0.0,nan,6.023516005370766,6.442497979151085,4.354993026936427,0.0,3.2664359896443784,20.105321978917345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018261810367596987,0.696862768556414,0,nan,nan
800,801,1660857474271863204,1660857474394090364,1660857474284679487,1660857474385539368,81.18773245811462,-12.816283,8.550996,0.12222716,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,48,41,8,8,0,0.0,nan,5.60593098634854,2.9743569903075695,4.715376999229193,0.0,3.293254994787276,16.607567988103256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0071073019160988425,0.8755205313484477,0,nan,nan
801,802,1660857474394090364,1660857474475554396,1660857474385539368,1660857474486399487,81.28859257698059,8.550996,-10.845091,0.081464032,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,119,60,6,6,0,0.0,nan,5.09231400792487,3.9908370235934854,4.205670993542299,0.0,2.859956002794206,16.16581901907921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005113137181256582,0.6137855071667822,0,nan,nan
802,803,1660857474475554396,1660857474597761788,1660857474486399487,1660857474587259367,81.38945245742798,-10.845091,10.502421,0.12220739200000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,60,55,11,11,0,0.0,nan,7.335775997489691,2.6403040101286024,3.737939987331629,0.0,2.8716200031340122,16.603099007625133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012580248466002756,0.6684739821501129,0,nan,nan
803,804,1660857474597761788,1660857474687569538,1660857474587259367,1660857474688119486,81.49031257629395,10.502421,-0.549948,0.08980775,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,71,15,2,2,0,0.0,nan,8.882914000423625,3.9135219994932413,3.6866760056000203,0.0,2.86114402115345,19.364439009223133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012451914596135144,0.5270961090544437,0,nan,nan
804,805,1660857474687569538,1660857474769049218,1660857474688119486,1660857474788979366,81.59117245674133,-0.549948,-19.930148,0.08147968,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,123,120,26,26,0,0.0,nan,7.843106985092163,3.584776015486568,3.8751089887227863,0.0,2.865543036023155,18.187602021498606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014630650689901593,0.19343422659726414,0,nan,nan
805,806,1660857474769049218,1660857474850593082,1660857474788979366,1660857474889839485,81.69203233718872,-19.930148,-39.246403,0.08154386400000001,0.10086011900000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.4405590191017836,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009399886843339818,0.1609101575330032,0,nan,nan
806,807,1660857474850593082,1660857474972745922,1660857474889839485,1660857474990699366,81.79289221763611,-39.246403,-17.953444,0.12215284000000001,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,4.2884340218734,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006117468688553473,0.20492624973676396,0,nan,nan
807,808,1660857474972745922,1660857475094943314,1660857474990699366,1660857475091516331,81.89370942115784,-17.953444,3.426983,0.122197392,0.10081696500000001,1,INSUFFICIENT_CORRESPONDENCES,160,153,27,27,0,0.0,nan,6.556410022312775,4.3504520144779235,4.499845003010705,0.0,6.155518000014126,21.58115300699137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.008152282635746813,0.13383173205537768,0,nan,nan
808,809,1660857475094943314,1660857475176460114,1660857475091516331,1660857475192376450,81.9945695400238,3.426983,-15.916336,0.0815168,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,149,146,16,16,0,0.0,nan,9.499896987108514,3.7567959807347506,3.4947489912156016,0.0,4.142114979913458,20.912833977490664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011031879755541523,0.18482739148399013,0,nan,nan
809,810,1660857475176460114,1660857475298642178,1660857475192376450,1660857475293236331,82.09542918205261,-15.916336,5.405847,0.122182064,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,149,145,24,24,0,0.0,nan,7.231291994685307,4.074297990882769,3.5917600034736097,0.0,3.6819259985350072,18.596317997435108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006130975125043935,0.08471281432936592,0,nan,nan
810,811,1660857475298642178,1660857475380129794,1660857475293236331,1660857475394096449,82.19628930091858,5.405847,-13.966655,0.081487616,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,156,147,26,26,0,0.0,nan,8.604035014286637,3.897249000146985,3.5922490060329437,0.0,2.9539640236180276,19.065167027292773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0015074761561970737,0.321058662791469,0,nan,nan
811,812,1660857475380129794,1660857475502326474,1660857475394096449,1660857475494956330,82.29714941978455,-13.966655,7.370144,0.12219668,0.10085988100000001,1,VALID,185,176,30,30,30,1.0,0.11296992422243907,11.431094986619428,4.889003001153469,3.8102249964140356,0.3284660051576793,3.6609740054700524,24.14218502235599,0.9999915401328219,0.00166030312912101,-0.003763383624658589,-0.006537974469381601,-0.0016668166761586401,0.9999971173574455,-0.001728293657808713,0.002281575210347074,0.0037605032848007066,0.001734551907258281,0.9999914249355971,8.853431620445638e-05,0.005412855219282096,0.2911528204225868,0.004052730557070006,0.2729522610145008,0.005555583360899717,0.2911528204186478,0.006429047190141064,0.25570617391088557,0.004411320303156356,0.21503891832551889,0.004964820477185258,0.2150389183255208,0.004761645222267091,0.28076443430220566,1,0.006925210027710474,0.2557061739108856
812,813,1660857475502326474,1660857475583843714,1660857475494956330,1660857475595816448,82.39800953865051,7.370144,-11.972734,0.08151724,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,130,129,23,23,0,0.0,nan,6.035109981894493,3.9070970087777823,3.822447994025424,0.0,3.4784770105034113,17.259334010304883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.008707608794987986,0.17309063490814172,0,nan,nan
813,814,1660857475583843714,1660857475706015018,1660857475595816448,1660857475696676329,82.4988694190979,-11.972734,9.338689,0.12217130400000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,161,143,29,29,0,0.0,nan,6.226127006812021,5.328658997314051,3.56612799805589,0.0,2.757778041996062,17.897270037792623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01994505717490308,0.1560820039420295,0,nan,nan
814,815,1660857475706015018,1660857475787494250,1660857475696676329,1660857475797536448,82.59972953796387,9.338689,-10.042198,0.081479232,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,136,120,27,27,0,0.0,nan,5.742752022342756,4.959963000146672,3.6683770013041794,0.0,2.782083029160276,17.174685024656355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01019839469668497,0.39567570950339287,0,nan,nan
815,816,1660857475787494250,1660857475909695082,1660857475797536448,1660857475898396329,82.70058941841125,-10.042198,11.298753,0.12220083200000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,112,82,20,20,0,0.0,nan,7.299877004697919,4.319092986406758,3.6169730010442436,0.0,2.854858001228422,18.105958006344736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017948743289356354,0.32515673066153955,0,nan,nan
816,817,1660857475909695082,1660857475991172018,1660857475898396329,1660857475999256447,82.80144929885864,11.298753,-8.084429,0.081476936,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,132,115,29,29,0,0.0,nan,7.58127000881359,3.9685570227447897,3.574369999114424,0.0,2.922395011410117,18.06468001450412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.025011435526502063,1.1769967091290654,0,nan,nan
817,818,1660857475991172018,1660857476113407442,1660857475999256447,1660857476100050286,82.90224313735962,-8.084429,13.357156,0.12223542400000001,0.10079383900000001,1,INSUFFICIENT_CORRESPONDENCES,120,94,26,26,0,0.0,nan,6.553965009516105,3.555930976290256,10.245390003547072,0.0,3.2345190120395273,23.617393017048016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017600057846025904,1.0614459236004532,0,nan,nan
818,819,1660857476113407442,1660857476194856114,1660857476100050286,1660857476200910404,83.00310325622559,13.357156,-6.05429,0.081448672,0.10086011800000001,1,VALID,99,91,30,30,30,1.0,0.19056461874397632,6.198260001838207,3.4578730119392276,3.6926119937561452,0.9272220195271075,3.2357070012949407,17.54491901374422,0.9999390616357903,0.011009655237927048,-0.000812715495902726,0.0015231034389884897,-0.011013170142382228,0.9999294284889267,-0.004455123480147988,0.004016155037697466,0.0007636087677833011,0.00446380256624448,0.9999897456315736,-0.08782336128475456,0.010614150322624609,0.5062366677715568,0.02634864429467092,0.48925190682843434,0.010888876157289881,0.5062366677724344,0.08799315491520117,0.6821950289069383,0.09016777943736443,0.33386923098686194,0.09033633146102081,0.3338692309868624,0.01350254400975414,0.6887865649795751,1,0.0879283352095626,0.6821950289069383
819,820,1660857476194856114,1660857476317066442,1660857476200910404,1660857476301770285,83.10396337509155,-6.05429,15.296157,0.12221032800000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,101,84,21,21,0,0.0,nan,6.671368988463655,3.8876800099387765,3.484763001324609,0.0,2.8423580224625766,16.91054500406608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013838134176409661,0.7474252053948901,0,nan,nan
820,821,1660857476317066442,1660857476398549858,1660857476301770285,1660857476402630404,83.20482349395752,15.296157,-4.080546,0.081483416,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,98,81,20,20,0,0.0,nan,6.5251899941358715,3.2814530131872743,3.4633900213520974,0.0,2.776496025035158,16.063222021330148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028701583665303634,0.6143775541971809,0,nan,nan
821,822,1660857476398549858,1660857476520753474,1660857476402630404,1660857476503490285,83.30568337440491,-4.080546,17.263189,0.122203616,0.10085988100000001,1,VALID,99,72,31,31,29,0.9354838709677419,0.47200199878207016,7.520576997194439,4.000265995273367,3.494749980745837,0.4650070040952414,2.745835023233667,18.2485050172545,0.9999934083011994,-0.002704762651450079,0.002422315658628049,-0.006477892137343924,0.0027235129541768434,0.9999660956788247,-0.007771098380293733,0.005924083154276424,-0.0024012145550002034,0.00777764436362924,0.9999668706596303,-0.1853587455892288,0.046783269629461034,0.23868789640073432,0.06551907586236956,0.2840921254728949,0.04655383652768574,0.23868789640302987,0.1859104737169071,0.4916292133338961,0.1413394200200149,0.3611543887268206,0.14127382362268534,0.36115438872682076,0.019382923901088877,0.5058597719254769,1,0.18556649054765867,0.4916292133338962
822,823,1660857476520753474,1660857476593925012,1660857476503490285,1660857476604350403,83.40654349327087,17.263189,-10.425391,0.07317153800000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,90,19,6,6,0,0.0,nan,7.823900989023969,4.862603993387893,3.6094300157856196,0.0,2.7783810219261795,19.091286027105525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.046485980912155084,0.8512782737491048,0,nan,nan
823,824,1660857476593925012,1660857476716111108,1660857476604350403,1660857476705210284,83.50740337371826,-10.425391,10.900824,0.12218609600000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,155,62,15,15,0,0.0,nan,5.475885001942515,5.204340006457642,4.02568798745051,0.0,3.344659024151042,18.070827034534886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08056540362545063,0.5057077624936334,0,nan,nan
824,825,1660857476716111108,1660857476805921082,1660857476705210284,1660857476806070402,83.60826349258423,10.900824,-0.14932,0.089809974,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,71,16,6,6,0,0.0,nan,7.635677000507712,4.942222993122414,4.08749800408259,0.0,3.38956800987944,20.0778040161822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023164743160453173,1.014925627894727,0,nan,nan
825,826,1660857476805921082,1660857476887405178,1660857476806070402,1660857476906930283,83.70912313461304,-0.14932,-19.525105,0.081484096,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,146,96,22,22,0,0.0,nan,6.445290986448526,5.788149021100253,5.469110998092219,0.0,3.0171709950082004,20.751989010022953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0181357589227547,0.6671046981585694,0,nan,nan
826,827,1660857476887405178,1660857477001282716,1660857476906930283,1660857477007734374,83.80992722511292,-19.525105,-6.451658,0.113877538,0.10080409100000001,1,INSUFFICIENT_CORRESPONDENCES,101,25,12,12,0,0.0,nan,6.500675983261317,7.46826600516215,3.7454820121638477,0.0,3.270418004831299,21.006772003602237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009181030162821428,0.6110651909113665,0,nan,nan
827,828,1660857477001282716,1660857477123507940,1660857477007734374,1660857477108594254,83.9107871055603,-6.451658,14.913686,0.12222522400000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,64,60,19,19,0,0.0,nan,6.327327981125563,2.87015299545601,5.743589979829267,0.0,3.1436549907084554,18.107773998053744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029777611467321576,0.6129592234463221,0,nan,nan
828,829,1660857477123507940,1660857477204966140,1660857477108594254,1660857477209454373,84.01164746284485,14.913686,-4.488233,0.08145820000000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,201,62,12,12,0,0.0,nan,5.319578980561346,7.882847014116123,3.7299770046956837,0.0,3.7632919556926936,20.714832964586094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04402681546749901,0.7475010280542939,0,nan,nan
829,830,1660857477204966140,1660857477327228884,1660857477209454373,1660857477310314253,84.11250734329224,-4.488233,16.914631,0.122262744,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,74,67,16,16,0,0.0,nan,8.267675992101431,2.8589090215973556,3.692820988362655,0.0,3.978125983849168,18.81757698720321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014827890624269195,0.7310724387269624,0,nan,nan
830,831,1660857477327228884,1660857477408640908,1660857477310314253,1660857477411174372,84.2133674621582,16.914631,-2.533464,0.081412024,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,242,72,13,13,0,0.0,nan,6.64336298359558,9.34289299766533,4.40053001511842,0.0,4.984199011232704,25.39186700596474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006502343294447226,0.9232745836782877,0,nan,nan
831,832,1660857477408640908,1660857477530864876,1660857477411174372,1660857477512034253,84.31422734260559,-2.533464,18.830623,0.122223968,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,70,57,12,12,0,0.0,nan,5.288779007969424,3.153641999233514,3.751558979274705,0.0,4.8319430206902325,17.045827029505745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014681351146780744,0.4318703236605293,0,nan,nan
832,833,1660857477530864876,1660857477612346948,1660857477512034253,1660857477612894371,84.41508746147156,18.830623,-0.547423,0.081482072,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,178,61,12,12,0,0.0,nan,9.871247020782903,6.360013998346403,3.575417009415105,0.0,2.9449540306814015,22.77069803676568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011371814258090458,0.7615876087289388,0,nan,nan
833,834,1660857477612346948,1660857477693832396,1660857477612894371,1660857477713754252,84.51594734191895,-0.547423,-19.921856,0.081485448,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,65,60,17,17,0,0.0,nan,7.150694989832118,2.5618709914851934,3.480362007394433,0.0,2.898439997807145,16.109386982861906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028964197423126014,0.6048880696826735,0,nan,nan
834,835,1660857477693832396,1660857477816019460,1660857477713754252,1660857477814614371,84.61680722236633,-19.921856,1.405089,0.12218706400000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,65,57,8,8,0,0.0,nan,7.801133004250005,2.7111930248793215,3.485321009065956,0.0,2.96115898527205,16.976965009234846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03422073863035226,0.8239287432412201,0,nan,nan
835,836,1660857477816019460,1660857477897502460,1660857477814614371,1660857477915474251,84.71766710281372,1.405089,-17.971791,0.081483,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,66,56,16,16,0,0.0,nan,6.176750001031905,2.5412680115550756,3.649171005235985,0.0,7.050403015455231,19.439101015450433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006799153796223195,0.8884178910583121,0,nan,nan
836,837,1660857477897502460,1660857478019712140,1660857477915474251,1660857478016276434,84.81846952438354,-17.971791,3.435706,0.12220968,0.100802183,1,INSUFFICIENT_CORRESPONDENCES,61,56,13,13,0,0.0,nan,8.24302199180238,3.4952390124090016,3.728090989170596,0.0,7.581271027447656,23.06606201454997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020568093032326016,0.7846154888068786,0,nan,nan
